family	avg_deg_setting	dist_name	r_concentration	n_seed	direct_K	tia_K	look1_K	look2_K	direct_T_percent	tia_T_percent	look1_T_percent	look2_T_percent
sbm_strong	8	p2_100	low20	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p2_100	top20	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p2_100	randtop20	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p2_100	low05	3	120.3333	120.3333	42.0000	42.0000	2.0007	2.0007	14.1375	14.1375
sbm_strong	8	p2_100	top05	3	120.3333	120.3333	43.0000	43.0000	2.0007	2.0007	14.0375	14.0375
sbm_strong	8	p2_100	randtop05	3	120.3333	120.3333	43.0000	43.0000	2.0007	2.0007	14.0375	14.0375
sbm_strong	8	p3_100	spread	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p3_100	random	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p3_100	low20	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p3_100	top20	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p3_100	randtop20	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p3_100	low05	3	120.3333	120.3333	120.3333	42.0000	2.0007	2.0007	2.0007	14.1375
sbm_strong	8	p3_100	top05	3	120.3333	120.3333	120.3333	43.0000	2.0007	2.0007	2.0007	14.0375
sbm_strong	8	p3_100	randtop05	3	120.3333	120.3333	120.3333	43.0000	2.0007	2.0007	2.0007	14.0375
sbm_strong	8	p4_100	spread	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p4_100	random	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p4_100	low20	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p4_100	top20	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p4_100	randtop20	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p4_100	low05	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p4_100	top05	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p4_100	randtop05	3	120.3333	120.3333	120.3333	120.3333	2.0007	2.0007	2.0007	2.0007
sbm_strong	8	p0_20_p1_40_p2_40	spread	3	120.3333	96.3333	96.3333	96.3333	2.0007	4.4347	4.4347	4.4347
sbm_strong	8	p0_20_p1_40_p2_40	random	3	120.3333	95.3333	95.3333	95.3333	2.0007	4.6348	4.6348	4.6348
sbm_strong	8	p0_20_p1_40_p2_40	low20	3	120.3333	96.3333	96.0000	96.0000	2.0007	4.4347	4.5680	4.5680
sbm_strong	8	p0_20_p1_40_p2_40	top20	3	120.3333	96.6667	96.6667	96.6667	2.0007	4.3680	4.3680	4.3680
sbm_strong	8	p0_20_p1_40_p2_40	randtop20	3	120.3333	96.6667	96.6667	96.6667	2.0007	4.3680	4.3680	4.3680
sbm_strong	8	p0_20_p1_40_p2_40	low05	3	120.3333	55.3333	52.6667	52.6667	2.0007	11.3347	11.9019	11.9019
sbm_strong	8	p0_20_p1_40_p2_40	top05	3	120.3333	56.3333	53.0000	53.0000	2.0007	11.2347	11.9354	11.9354
sbm_strong	8	p0_20_p1_40_p2_40	randtop05	3	120.3333	56.3333	55.0000	55.0000	2.0007	11.2347	11.5350	11.5350
sbm_strong	8	p1_33_p2_34_p3_33	spread	3	120.3333	119.6667	119.6667	119.6667	2.0007	2.1007	2.1007	2.1007
sbm_strong	8	p1_33_p2_34_p3_33	random	3	120.3333	119.0000	119.0000	119.0000	2.0007	2.2341	2.2341	2.2341
sbm_strong	8	p1_33_p2_34_p3_33	low20	3	120.3333	120.0000	120.0000	120.0000	2.0007	2.0340	2.0340	2.0340
sbm_strong	8	p1_33_p2_34_p3_33	top20	3	120.3333	120.0000	120.0000	120.0000	2.0007	2.0340	2.0340	2.0340
sbm_strong	8	p1_33_p2_34_p3_33	randtop20	3	120.3333	120.0000	120.0000	120.0000	2.0007	2.0340	2.0340	2.0340
sbm_strong	8	p1_33_p2_34_p3_33	low05	3	120.3333	95.6667	50.0000	50.0000	2.0007	5.5673	13.0375	13.0375
sbm_strong	8	p1_33_p2_34_p3_33	top05	3	120.3333	88.3333	43.0000	43.0000	2.0007	6.6007	14.0375	14.0375
sbm_strong	8	p1_33_p2_34_p3_33	randtop05	3	120.3333	88.3333	45.0000	45.0000	2.0007	6.6007	13.7708	13.7708
sbm_strong	8	p2_50_p3_50	spread	3	120.3333	119.6667	119.6667	119.6667	2.0007	2.0674	2.0674	2.0674
sbm_strong	8	p2_50_p3_50	random	3	120.3333	119.6667	119.6667	119.6667	2.0007	2.0674	2.0674	2.0674
sbm_strong	8	p2_50_p3_50	low20	3	120.3333	119.6667	119.6667	119.6667	2.0007	2.0674	2.0674	2.0674
sbm_strong	8	p2_50_p3_50	top20	3	120.3333	119.6667	119.6667	119.6667	2.0007	2.0674	2.0674	2.0674
sbm_strong	8	p2_50_p3_50	randtop20	3	120.3333	119.6667	119.6667	119.6667	2.0007	2.0674	2.0674	2.0674
sbm_strong	8	p2_50_p3_50	low05	3	120.3333	119.6667	42.0000	42.0000	2.0007	2.0674	14.1375	14.1375
sbm_strong	8	p2_50_p3_50	top05	3	120.3333	119.6667	43.0000	43.0000	2.0007	2.0674	14.0375	14.0375
sbm_strong	8	p2_50_p3_50	randtop05	3	120.3333	119.6667	43.0000	43.0000	2.0007	2.0674	14.0375	14.0375
sbm_weak	4	p0_50_p1_50	spread	3	150.0000	75.0000	75.0000	75.0000	2.0007	9.5030	9.5030	9.5030
sbm_weak	4	p0_50_p1_50	random	3	150.0000	73.6667	73.6667	73.6667	2.0007	9.7364	9.7364	9.7364
sbm_weak	4	p0_50_p1_50	low20	3	150.0000	75.0000	75.0000	75.0000	2.0007	9.5030	9.5030	9.5030
sbm_weak	4	p0_50_p1_50	top20	3	150.0000	75.0000	75.0000	75.0000	2.0007	9.5030	9.5030	9.5030
sbm_weak	4	p0_50_p1_50	randtop20	3	150.0000	75.0000	75.0000	75.0000	2.0007	9.5030	9.5030	9.5030
sbm_weak	4	p0_50_p1_50	low05	3	150.0000	74.0000	74.0000	74.0000	2.0007	9.7031	9.7031	9.7031
sbm_weak	4	p0_50_p1_50	top05	3	150.0000	74.0000	74.0000	74.0000	2.0007	9.7031	9.7031	9.7031
sbm_weak	4	p0_50_p1_50	randtop05	3	150.0000	74.0000	74.0000	74.0000	2.0007	9.7031	9.7031	9.7031
sbm_weak	4	p1_100	spread	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p1_100	random	3	150.0000	148.6667	148.6667	148.6667	2.0007	2.2341	2.2341	2.2341
sbm_weak	4	p1_100	low20	3	150.0000	149.6667	149.6667	149.6667	2.0007	2.0674	2.0674	2.0674
sbm_weak	4	p1_100	top20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p1_100	randtop20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p1_100	low05	3	150.0000	147.3333	147.3333	147.3333	2.0007	2.3674	2.3674	2.3674
sbm_weak	4	p1_100	top05	3	150.0000	147.3333	147.3333	147.3333	2.0007	2.3674	2.3674	2.3674
sbm_weak	4	p1_100	randtop05	3	150.0000	147.3333	147.3333	147.3333	2.0007	2.3674	2.3674	2.3674
sbm_weak	4	p2_100	spread	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p2_100	random	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p2_100	low20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p2_100	top20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p2_100	randtop20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p2_100	low05	3	150.0000	150.0000	41.3333	41.3333	2.0007	2.0007	17.0053	17.0053
sbm_weak	4	p2_100	top05	3	150.0000	150.0000	41.3333	41.3333	2.0007	2.0007	17.0053	17.0053
sbm_weak	4	p2_100	randtop05	3	150.0000	150.0000	41.3333	41.3333	2.0007	2.0007	17.0053	17.0053
sbm_weak	4	p3_100	spread	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p3_100	random	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p3_100	low20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p3_100	top20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p3_100	randtop20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p3_100	low05	3	150.0000	150.0000	150.0000	41.3333	2.0007	2.0007	2.0007	17.0053
sbm_weak	4	p3_100	top05	3	150.0000	150.0000	150.0000	41.3333	2.0007	2.0007	2.0007	17.0053
sbm_weak	4	p3_100	randtop05	3	150.0000	150.0000	150.0000	41.3333	2.0007	2.0007	2.0007	17.0053
sbm_weak	4	p4_100	spread	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p4_100	random	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p4_100	low20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p4_100	top20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p4_100	randtop20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p4_100	low05	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p4_100	top05	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p4_100	randtop05	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p0_20_p1_40_p2_40	spread	3	150.0000	120.0000	120.0000	120.0000	2.0007	5.0016	5.0016	5.0016
sbm_weak	4	p0_20_p1_40_p2_40	random	3	150.0000	118.6667	118.6667	118.6667	2.0007	5.2350	5.2350	5.2350
sbm_weak	4	p0_20_p1_40_p2_40	low20	3	150.0000	120.0000	120.0000	120.0000	2.0007	5.0016	5.0016	5.0016
sbm_weak	4	p0_20_p1_40_p2_40	top20	3	150.0000	120.0000	120.0000	120.0000	2.0007	5.0016	5.0016	5.0016
sbm_weak	4	p0_20_p1_40_p2_40	randtop20	3	150.0000	120.0000	120.0000	120.0000	2.0007	5.0016	5.0016	5.0016
sbm_weak	4	p0_20_p1_40_p2_40	low05	3	150.0000	41.3333	41.3333	41.3333	2.0007	17.0053	17.0053	17.0053
sbm_weak	4	p0_20_p1_40_p2_40	top05	3	150.0000	41.3333	41.3333	41.3333	2.0007	17.0053	17.0053	17.0053
sbm_weak	4	p0_20_p1_40_p2_40	randtop05	3	150.0000	41.3333	41.3333	41.3333	2.0007	17.0053	17.0053	17.0053
sbm_weak	4	p1_33_p2_34_p3_33	spread	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p1_33_p2_34_p3_33	random	3	150.0000	149.0000	149.0000	149.0000	2.0007	2.2007	2.2007	2.2007
sbm_weak	4	p1_33_p2_34_p3_33	low20	3	150.0000	149.6667	149.6667	149.6667	2.0007	2.0674	2.0674	2.0674
sbm_weak	4	p1_33_p2_34_p3_33	top20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p1_33_p2_34_p3_33	randtop20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p1_33_p2_34_p3_33	low05	3	150.0000	41.3333	41.3333	41.3333	2.0007	17.0053	17.0053	17.0053
sbm_weak	4	p1_33_p2_34_p3_33	top05	3	150.0000	41.3333	41.3333	41.3333	2.0007	17.0053	17.0053	17.0053
sbm_weak	4	p1_33_p2_34_p3_33	randtop05	3	150.0000	41.3333	41.3333	41.3333	2.0007	17.0053	17.0053	17.0053
sbm_weak	4	p2_50_p3_50	spread	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p2_50_p3_50	random	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p2_50_p3_50	low20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p2_50_p3_50	top20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p2_50_p3_50	randtop20	3	150.0000	150.0000	150.0000	150.0000	2.0007	2.0007	2.0007	2.0007
sbm_weak	4	p2_50_p3_50	low05	3	150.0000	150.0000	41.3333	41.3333	2.0007	2.0007	17.0053	17.0053
sbm_weak	4	p2_50_p3_50	top05	3	150.0000	150.0000	41.3333	41.3333	2.0007	2.0007	17.0053	17.0053
sbm_weak	4	p2_50_p3_50	randtop05	3	150.0000	150.0000	41.3333	41.3333	2.0007	2.0007	17.0053	17.0053
sbm_weak	8	p0_50_p1_50	spread	3	151.6667	76.0000	76.0000	76.0000	2.0000	9.5667	9.5667	9.5667
sbm_weak	8	p0_50_p1_50	random	3	151.6667	75.0000	75.0000	75.0000	2.0000	9.7667	9.7667	9.7667
sbm_weak	8	p0_50_p1_50	low20	3	151.6667	75.3333	75.3333	75.3333	2.0000	9.7000	9.7000	9.7000
sbm_weak	8	p0_50_p1_50	top20	3	151.6667	76.0000	76.0000	76.0000	2.0000	9.5667	9.5667	9.5667
sbm_weak	8	p0_50_p1_50	randtop20	3	151.6667	76.0000	76.0000	76.0000	2.0000	9.5667	9.5667	9.5667
sbm_weak	8	p0_50_p1_50	low05	3	151.6667	75.0000	75.0000	75.0000	2.0000	9.7667	9.7667	9.7667
sbm_weak	8	p0_50_p1_50	top05	3	151.6667	75.0000	75.0000	75.0000	2.0000	9.7667	9.7667	9.7667
sbm_weak	8	p0_50_p1_50	randtop05	3	151.6667	75.0000	75.0000	75.0000	2.0000	9.7667	9.7667	9.7667
sbm_weak	8	p1_100	spread	3	151.6667	151.0000	151.0000	151.0000	2.0000	2.1333	2.1333	2.1333
sbm_weak	8	p1_100	random	3	151.6667	150.6667	150.6667	150.6667	2.0000	2.2000	2.2000	2.2000
sbm_weak	8	p1_100	low20	3	151.6667	150.6667	150.6667	150.6667	2.0000	2.2000	2.2000	2.2000
sbm_weak	8	p1_100	top20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p1_100	randtop20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p1_100	low05	3	151.6667	149.0000	149.0000	149.0000	2.0000	2.3667	2.3667	2.3667
sbm_weak	8	p1_100	top05	3	151.6667	148.6667	148.6667	148.6667	2.0000	2.4000	2.4000	2.4000
sbm_weak	8	p1_100	randtop05	3	151.6667	148.6667	148.6667	148.6667	2.0000	2.4000	2.4000	2.4000
sbm_weak	8	p2_100	spread	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p2_100	random	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p2_100	low20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p2_100	top20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p2_100	randtop20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p2_100	low05	3	151.6667	151.6667	39.6667	39.6667	2.0000	2.0000	17.3000	17.3000
sbm_weak	8	p2_100	top05	3	151.6667	151.6667	41.0000	41.0000	2.0000	2.0000	17.1667	17.1667
sbm_weak	8	p2_100	randtop05	3	151.6667	151.6667	40.6667	40.6667	2.0000	2.0000	17.2000	17.2000
sbm_weak	8	p3_100	spread	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p3_100	random	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p3_100	low20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p3_100	top20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p3_100	randtop20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p3_100	low05	3	151.6667	151.6667	151.6667	39.6667	2.0000	2.0000	2.0000	17.3000
sbm_weak	8	p3_100	top05	3	151.6667	151.6667	151.6667	41.0000	2.0000	2.0000	2.0000	17.1667
sbm_weak	8	p3_100	randtop05	3	151.6667	151.6667	151.6667	40.6667	2.0000	2.0000	2.0000	17.2000
sbm_weak	8	p4_100	spread	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p4_100	random	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p4_100	low20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p4_100	top20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p4_100	randtop20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p4_100	low05	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p4_100	top05	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p4_100	randtop05	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p0_20_p1_40_p2_40	spread	3	151.6667	121.3333	121.3333	121.3333	2.0000	5.0333	5.0333	5.0333
sbm_weak	8	p0_20_p1_40_p2_40	random	3	151.6667	120.3333	120.3333	120.3333	2.0000	5.2333	5.2333	5.2333
sbm_weak	8	p0_20_p1_40_p2_40	low20	3	151.6667	121.3333	120.6667	120.6667	2.0000	5.0333	5.2333	5.2333
sbm_weak	8	p0_20_p1_40_p2_40	top20	3	151.6667	121.3333	121.3333	121.3333	2.0000	5.0333	5.0333	5.0333
sbm_weak	8	p0_20_p1_40_p2_40	randtop20	3	151.6667	121.3333	121.0000	121.0000	2.0000	5.0333	5.1333	5.1333
sbm_weak	8	p0_20_p1_40_p2_40	low05	3	151.6667	39.6667	39.6667	39.6667	2.0000	17.3000	17.3000	17.3000
sbm_weak	8	p0_20_p1_40_p2_40	top05	3	151.6667	41.0000	41.0000	41.0000	2.0000	17.1667	17.1667	17.1667
sbm_weak	8	p0_20_p1_40_p2_40	randtop05	3	151.6667	40.6667	40.6667	40.6667	2.0000	17.2000	17.2000	17.2000
sbm_weak	8	p1_33_p2_34_p3_33	spread	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p1_33_p2_34_p3_33	random	3	151.6667	150.6667	150.6667	150.6667	2.0000	2.2000	2.2000	2.2000
sbm_weak	8	p1_33_p2_34_p3_33	low20	3	151.6667	151.3333	151.3333	151.3333	2.0000	2.0667	2.0667	2.0667
sbm_weak	8	p1_33_p2_34_p3_33	top20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p1_33_p2_34_p3_33	randtop20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p1_33_p2_34_p3_33	low05	3	151.6667	39.6667	39.6667	39.6667	2.0000	17.3000	17.3000	17.3000
sbm_weak	8	p1_33_p2_34_p3_33	top05	3	151.6667	41.0000	41.0000	41.0000	2.0000	17.1667	17.1667	17.1667
sbm_weak	8	p1_33_p2_34_p3_33	randtop05	3	151.6667	40.6667	40.6667	40.6667	2.0000	17.2000	17.2000	17.2000
sbm_weak	8	p2_50_p3_50	spread	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p2_50_p3_50	random	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p2_50_p3_50	low20	3	151.6667	151.6667	151.6667	151.3333	2.0000	2.0000	2.0000	2.2000
sbm_weak	8	p2_50_p3_50	top20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p2_50_p3_50	randtop20	3	151.6667	151.6667	151.6667	151.6667	2.0000	2.0000	2.0000	2.0000
sbm_weak	8	p2_50_p3_50	low05	3	151.6667	151.6667	39.6667	39.6667	2.0000	2.0000	17.3000	17.3000
sbm_weak	8	p2_50_p3_50	top05	3	151.6667	151.6667	41.0000	41.0000	2.0000	2.0000	17.1667	17.1667
sbm_weak	8	p2_50_p3_50	randtop05	3	151.6667	151.6667	40.6667	40.6667	2.0000	2.0000	17.2000	17.2000
lfr_strong	4	p0_50_p1_50	spread	3	143.0000	71.3333	71.3333	71.3333	2.0040	9.2134	9.2134	9.2134
lfr_strong	4	p0_50_p1_50	random	3	143.0000	71.0000	71.0000	71.0000	2.0040	9.2800	9.2800	9.2800
lfr_strong	4	p0_50_p1_50	low20	3	143.0000	71.3333	71.3333	71.3333	2.0040	9.2132	9.2132	9.2132
lfr_strong	4	p0_50_p1_50	top20	3	143.0000	71.6667	71.6667	71.6667	2.0040	9.1465	9.1465	9.1465
lfr_strong	4	p0_50_p1_50	randtop20	3	143.0000	71.3333	71.3333	71.3333	2.0040	9.2132	9.2132	9.2132
lfr_strong	4	p0_50_p1_50	low05	3	143.0000	70.3333	70.3333	70.3333	2.0040	9.3467	9.3467	9.3467
lfr_strong	4	p0_50_p1_50	top05	3	143.0000	70.6667	70.6667	70.6667	2.0040	9.3133	9.3133	9.3133
lfr_strong	4	p0_50_p1_50	randtop05	3	143.0000	70.6667	70.6667	70.6667	2.0040	9.3133	9.3133	9.3133
lfr_strong	4	p1_100	spread	3	143.0000	142.0000	142.0000	142.0000	2.0040	2.2044	2.2044	2.2044
lfr_strong	4	p1_100	random	3	143.0000	142.3333	142.3333	142.3333	2.0040	2.1375	2.1375	2.1375
lfr_strong	4	p1_100	low20	3	143.0000	142.0000	142.0000	142.0000	2.0040	2.2044	2.2044	2.2044
lfr_strong	4	p1_100	top20	3	143.0000	142.3333	142.3333	142.3333	2.0040	2.1375	2.1375	2.1375
lfr_strong	4	p1_100	randtop20	3	143.0000	142.3333	142.0000	142.0000	2.0040	2.1375	2.2041	2.2041
lfr_strong	4	p1_100	low05	3	143.0000	140.0000	140.0000	140.0000	2.0040	2.4046	2.4046	2.4046
lfr_strong	4	p1_100	top05	3	143.0000	140.3333	140.3333	140.3333	2.0040	2.3377	2.3377	2.3377
lfr_strong	4	p1_100	randtop05	3	143.0000	140.3333	140.3333	140.3333	2.0040	2.3377	2.3377	2.3377
lfr_strong	4	p2_100	spread	3	143.0000	99.6667	99.6667	99.6667	2.0040	6.3398	6.3398	6.3398
lfr_strong	4	p2_100	random	3	143.0000	99.6667	99.6667	99.6667	2.0040	6.3398	6.3398	6.3398
lfr_strong	4	p2_100	low20	3	143.0000	99.6667	99.6667	99.6667	2.0040	6.3398	6.3398	6.3398
lfr_strong	4	p2_100	top20	3	143.0000	99.6667	99.6667	99.6667	2.0040	6.3398	6.3398	6.3398
lfr_strong	4	p2_100	randtop20	3	143.0000	99.6667	99.6667	99.6667	2.0040	6.3398	6.3398	6.3398
lfr_strong	4	p2_100	low05	3	143.0000	99.6667	39.6667	39.6667	2.0040	6.3398	14.9501	14.9501
lfr_strong	4	p2_100	top05	3	143.0000	99.6667	40.3333	40.3333	2.0040	6.3398	14.8834	14.8834
lfr_strong	4	p2_100	randtop05	3	143.0000	99.6667	40.3333	40.3333	2.0040	6.3398	14.8834	14.8834
lfr_strong	4	p3_100	spread	3	143.0000	71.3333	71.3333	71.3333	2.0040	9.1766	9.1766	9.1766
lfr_strong	4	p3_100	random	3	143.0000	71.3333	71.3333	71.3333	2.0040	9.1766	9.1766	9.1766
lfr_strong	4	p3_100	low20	3	143.0000	71.3333	71.3333	71.3333	2.0040	9.1766	9.1766	9.1766
lfr_strong	4	p3_100	top20	3	143.0000	71.3333	71.3333	71.3333	2.0040	9.1766	9.1766	9.1766
lfr_strong	4	p3_100	randtop20	3	143.0000	71.3333	71.3333	71.3333	2.0040	9.1766	9.1766	9.1766
lfr_strong	4	p3_100	low05	3	143.0000	71.3333	71.3333	39.6667	2.0040	9.1766	9.1766	14.9501
lfr_strong	4	p3_100	top05	3	143.0000	71.3333	71.3333	40.3333	2.0040	9.1766	9.1766	14.8834
lfr_strong	4	p3_100	randtop05	3	143.0000	71.3333	71.3333	40.3333	2.0040	9.1766	9.1766	14.8834
lfr_strong	4	p4_100	spread	3	143.0000	54.0000	54.0000	54.0000	2.0040	10.9129	10.9129	10.9129
lfr_strong	4	p4_100	random	3	143.0000	54.0000	54.0000	54.0000	2.0040	10.9129	10.9129	10.9129
lfr_strong	4	p4_100	low20	3	143.0000	54.0000	54.0000	54.0000	2.0040	10.9129	10.9129	10.9129
lfr_strong	4	p4_100	top20	3	143.0000	54.0000	54.0000	54.0000	2.0040	10.9129	10.9129	10.9129
lfr_strong	4	p4_100	randtop20	3	143.0000	54.0000	54.0000	54.0000	2.0040	10.9129	10.9129	10.9129
lfr_strong	4	p4_100	low05	3	143.0000	54.0000	54.0000	54.0000	2.0040	10.9129	10.9129	10.9129
lfr_strong	4	p4_100	top05	3	143.0000	54.0000	54.0000	54.0000	2.0040	10.9129	10.9129	10.9129
lfr_strong	4	p4_100	randtop05	3	143.0000	54.0000	54.0000	54.0000	2.0040	10.9129	10.9129	10.9129
lfr_strong	4	p0_20_p1_40_p2_40	spread	3	143.0000	109.3333	109.3333	109.3333	2.0040	5.3744	5.3744	5.3744
lfr_strong	4	p0_20_p1_40_p2_40	random	3	143.0000	108.6667	108.6667	108.6667	2.0040	5.5079	5.5079	5.5079
lfr_strong	4	p0_20_p1_40_p2_40	low20	3	143.0000	108.6667	108.6667	108.6667	2.0040	5.5079	5.5079	5.5079
lfr_strong	4	p0_20_p1_40_p2_40	top20	3	143.0000	109.3333	109.3333	109.3333	2.0040	5.3744	5.3744	5.3744
lfr_strong	4	p0_20_p1_40_p2_40	randtop20	3	143.0000	109.0000	109.0000	109.0000	2.0040	5.4411	5.4411	5.4411
lfr_strong	4	p0_20_p1_40_p2_40	low05	3	143.0000	36.6667	36.6667	36.6667	2.0040	15.2513	15.2513	15.2513
lfr_strong	4	p0_20_p1_40_p2_40	top05	3	143.0000	37.3333	37.3333	37.3333	2.0040	15.1846	15.1846	15.1846
